Close,High,Low,Open,Volume
952.0780029296875,960.0268263265551,947.6924201931555,950.090751767374,8585292
959.2044677734375,960.7348419649169,953.8823543840481,959.3414945664211,6717133
952.9459228515625,962.4707957907124,950.7759693689808,959.5013984813814,8532544
951.2785034179688,957.0573729091445,949.5196907826289,957.0573729091445,9448356
965.0062255859375,966.0797834396925,953.6768642476271,953.7453776477148,8828185
958.8618774414062,970.3054276216434,955.8011289401244,959.3415316528489,8354449
956.5091552734375,962.9961778664901,952.0322819650403,959.113087346996,6741464
968.7979125976562,970.2597734814888,958.4964334276333,968.0213065553028,7972397
961.9454345703125,975.0792836183456,960.2779731544988,975.0792836183456,9937030
948.7659301757812,968.9349092669977,946.1391603101059,962.9961751329369,12389668
938.7841796875,951.8951912047526,932.8454455587007,948.7430915357183,10824523
930.7211303710938,940.1546516177964,921.0820085197854,940.1546516177964,12897848
937.9846801757812,947.6466396394968,933.4849089342943,938.327307565218,13765738
929.7847290039062,944.7001688625526,927.8659912762856,940.1547215988769,11350608
946.7787475585938,949.9308472571458,932.457151281978,938.4644592829562,10925104
953.745361328125,955.2300599744618,942.987066009552,954.7732435642334,11817299
961.0546875,965.7371615422837,953.4027556797982,956.7832938605924,13169800
974.9879150390625,984.3757002882581,961.2830004249387,965.8741229557749,21252078
954.3392944335938,980.7896964541407,949.6339221357499,973.0235755705216,16620987
948.9028930664062,954.6818226321699,944.0376566718193,950.6617055973937,7494143
953.88232421875,965.2802584159509,947.3496868630104,951.1185277254477,11919198
967.24462890625,968.4780512791236,951.7581243886486,957.948134469001,9184963
964.1382446289062,971.3104615933719,961.6256637652859,970.7165579723031,8137612
980.1957397460938,982.1373151749847,963.4301368329893,967.2446534585326,12780901
992.91845703125,1006.3949336552006,972.2012500929505,981.8860478561403,21935444
988.69287109375,998.2634201352979,981.2008640274707,990.7943112874481,12658169
992.5301513671875,998.99427565262,983.3707438476754,993.1468927819392,10075860
981.383544921875,992.2331911641546,976.2441942889842,978.985153098379,9426282
987.8248291015625,993.1468821147997,974.0970764519088,993.1468821147997,9854395
997.5781860351562,1001.3698650195099,984.7412277910344,989.0582970116596,11864472
1006.2122192382812,1014.1611029660608,995.9335777810966,998.3548075470753,13380559
1018.934814453125,1025.5360255493936,1007.3085024003312,1008.679011941863,18589616
1017.5415649414062,1024.5539779082799,1012.356598901359,1021.9271475619793,10480636
1037.11669921875,1039.6750161597474,1021.8357943124836,1027.8659401949478,14027062
1031.589111328125,1043.283877520939,1024.3254825360598,1040.1546155627925,26485463
1035.677734375,1047.4639732024218,1033.8047929988975,1038.3730782676028,11145486
1048.149169921875,1054.2706670089046,1030.1500834612436,1030.1500834612436,9956770
1091.1368408203125,1094.1062382825123,1051.8495397834452,1055.2756932644909,30664428
1108.085205078125,1132.9367186374639,1101.8722360621011,1102.329112889796,33641710
1115.07470703125,1122.8864431914208,1101.8722832461328,1110.095220652329,17349882
1110.7117919921875,1121.0590057757804,1099.4281076918091,1120.145373056114,14301651
1108.085205078125,1113.6813118340635,1103.7452981372394,1109.1358646964288,8963249
1083.3936767578125,1111.4658065318765,1081.794788935214,1111.4658065318765,16311160
1081.9774169921875,1093.6493456289584,1080.8581230923344,1084.9696522121014,8908356
1086.4771728515625,1094.4487734980669,1082.000238987395,1082.000238987395,9071075
1109.2728271484375,1113.1786948346985,1081.314891120308,1087.9617779439016,13448882
1092.0733642578125,1121.9043671267614,1085.2437739317636,1117.4045951141688,34882133
1093.8092041015625,1104.7730388117723,1082.685383970713,1083.6446923200017,11779819
1098.5374755859375,1103.9737179503202,1089.0810553233348,1098.6745023889607,9915736
1110.32373046875,1115.577149672077,1095.5909322268315,1100.0450284006708,10995912
1137.4593505859375,1140.7028015387964,1117.176121560681,1118.0440787991276,15748397
1134.1700439453125,1144.562934133464,1129.2820299712969,1143.6949769403623,15192163
1153.24267578125,1155.7324793065059,1130.7896142986515,1136.134505312126,15373834
1164.0238037109375,1171.721349781449,1147.920498180918,1157.6052951293414,18035258
1154.7960205078125,1174.0513068665264,1151.2327195173505,1174.0513068665264,9719875
1150.8671875,1157.8796004415367,1142.2331699253161,1153.4940178368095,13590654
1152.9000244140625,1160.2550037824149,1139.7890740558394,1142.9640113447836,8958928
1167.7242431640625,1176.2669093931136,1158.9987537034099,1166.285220120344,10918552
1191.958984375,1193.238142788496,1163.7040352926124,1167.2444983112625,13533634
1169.4144287109375,1196.869812618489,1165.4172097910566,1196.869812618489,10258881
1175.147705078125,1187.1851584977169,1173.000589469529,1185.4719610696864,6336665
1220.3052978515625,1226.312605731285,1179.30480229351,1181.01787890642,15772493
1211.80810546875,1242.575573220252,1208.4733036629266,1234.0785832867898,14768666
1218.7291259765625,1225.673025288034,1206.6003212330802,1208.3135186791883,6682011
1231.132080078125,1242.3472517896107,1219.4143559591569,1223.8456139267437,9959762
1233.621826171875,1241.4108451318314,1227.5916803112225,1233.5989883719458,8623469
1236.9111328125,1253.9964663465123,1216.2167017072054,1219.094747975881,13594479
1247.9891357421875,1256.8973280016348,1237.0938131592734,1244.3116456683422,8833409
1233.621826171875,1252.9685844197754,1229.5560936098884,1252.9685844197754,12710570
1198.0347900390625,1246.2302787255658,1189.217949722808,1245.956225141194,20831669
1200.2733154296875,1217.4044444925073,1193.0096867399918,1196.8927168827815,11027475
1188.578369140625,1224.3024863380062,1174.0512333224763,1224.3024863380062,17198417
1215.6455078125,1219.2316463701334,1189.195107790589,1195.5679411193034,9750178
1200.2733154296875,1222.8406866924129,1196.8698790829687,1211.5113254614243,9896298
1187.1165771484375,1205.0928257821945,1183.416370209648,1196.8927264000465,9886181
1158.6334228515625,1185.9974585582772,1142.8499647974816,1185.9974585582772,14233025
1159.3414306640625,1167.6557188193183,1139.3779314707497,1158.633338048634,15481114
1142.4385986328125,1164.0009839176223,1139.903240578253,1162.63047438303,10569130
1134.581298828125,1151.2098755817628,1124.256921548311,1144.8370418730785,11989430
1141.5478515625,1144.3117085453473,1137.504957017311,1138.8525079757649,1705656
1142.964111328125,1151.2098863823655,1122.155491973412,1150.9357119451138,20337183
1151.9864501953125,1155.2755766423923,1136.157317707636,1144.3574168608955,15682497
1164.869140625,1168.5694686683528,1143.7407907127006,1149.7024236250504,10253470
1166.9932861328125,1174.2796315486862,1158.3134724692463,1160.3692368898146,10722478
1184.6041259765625,1187.1852808666915,1168.1125750470742,1170.8079189438588,8712341
1177.6146240234375,1188.7612831498793,1174.0513229840578,1187.7561782617665,4803269
1150.25048828125,1176.3353624571253,1139.7890849188382,1174.987690680871,11337581
1125.62744140625,1141.5936012700768,1124.2569317252073,1141.5936012700768,10202029
1129.8758544921875,1137.0481319608475,1119.254585922578,1123.8000330810553,8505625
1079.8302001953125,1118.774930011545,1074.0055949047517,1112.8818113255577,24124307
1089.9261474609375,1096.9613981890418,1054.8188905598922,1065.8055640158266,25326999
1074.1884765625,1100.9129314546,1070.6023378321956,1087.253752194758,16820296
1138.8525390625,1142.9869057502729,1076.8151676259156,1084.0559583618915,42401936
1102.1463623046875,1131.8402130986924,1097.0755251621483,1127.3632795557144,15763138
1115.3487548828125,1142.0733315237671,1095.9791583517374,1114.2524196239417,24325354
1098.857177734375,1131.0636715534622,1091.2966576045358,1127.4546949881037,32172299
1126.997802734375,1130.1955776792527,1107.8565869896584,1111.4655631186888,10104610
1134.238525390625,1140.3371842043534,1124.530890277841,1128.2312177699218,12720411
1100.1591796875,1141.3880547156314,1096.3903385030703,1141.3423791155121,19222481
1079.304931640625,1107.8110990776074,1076.81524882145,1103.699690714065,10332254
1088.098876953125,1098.2175931317008,1078.117187573528,1085.4950052677639,11235122
1104.658935546875,1110.917459353258,1099.2683689652913,1107.399954854594,8744178
1122.17822265625,1130.606699307505,1107.810951842019,1112.379236454322,13213547
1123.3204345703125,1126.5410476603054,1110.255038143322,1114.7776474830682,8364414
1100.7987060546875,1130.241341479281,1098.2175514322435,1129.9672878917288,12901733
1087.322265625,1099.1313414381925,1084.2386793233202,1087.2537522258444,12991523
1084.1473388671875,1098.6744754955923,1078.6196246011734,1089.081028664795,9366969
1098.171875,1103.4710901997232,1082.0686892103222,1098.994156596947,9761279
1069.1861572265625,1100.0449790112286,1059.8439262473955,1095.4995318380993,21049821
1040.3602294921875,1058.8617468017153,1026.5410651728776,1058.8617468017153,14325846
1055.8466796875,1071.7214876815042,1047.1441489990318,1055.8923552859483,12836561
1080.90380859375,1083.5534768287473,1060.757726561112,1062.0824398436855,17658543
1080.5155029296875,1087.2537412931745,1077.226376463614,1084.5127220148347,9072401
1083.964599609375,1092.735643674074,1067.8612928275788,1082.6854411861189,7886494
1082.7996826171875,1086.3401458343014,1072.6809662417227,1078.8253011948634,4017223
1095.6593017578125,1098.6058610192822,1084.0787257274364,1085.2435742523726,6374613
1097.532470703125,1105.0701530756053,1088.2130774203813,1092.2789308424592,15425312
1077.7060546875,1098.6517018375448,1071.538881662976,1096.3903970062242,29333171
1081.84033203125,1089.0353263516697,1078.1171665569657,1084.0559610763128,9477290
1098.1490478515625,1100.0221098879913,1079.7388816851078,1080.4012986958621,5421611
1122.93212890625,1124.2569630238017,1098.2176408638388,1103.6540041389808,10847728
1128.185546875,1131.5661452055806,1111.4427823152932,1124.7137181859252,11643813
1103.927978515625,1121.0591071061663,1100.5017044635504,1119.7799486820695,14447422
1112.836181640625,1122.9092220377781,1101.6666852015849,1110.5292013946803,13112115
1113.7498779296875,1122.429692222141,1103.7225125598666,1120.1455496454307,9246731
1121.7672119140625,1130.629607277629,1112.3793054937332,1112.8361823172836,16205164
1151.7122802734375,1153.47115333556,1126.0841609074216,1128.9622069773336,14800442
1158.1993408203125,1160.8033333822812,1145.9106709564105,1151.7809522860161,11856712
1159.8895263671875,1172.8177748769795,1153.8822185126548,1158.0622607657344,19930176
1165.942626953125,1171.767232999648,1158.976009999694,1159.432886863414,8036453
1152.0321044921875,1170.5564594662167,1149.2682474814246,1167.084630688477,6215029
1151.9407958984375,1161.2600682274417,1146.1847036746883,1155.7781504359639,9755485
1131.7718505859375,1146.618838379736,1121.5159859403882,1142.0962286365416,16494486
1131.95458984375,1143.1012499527574,1120.1456334643224,1120.1456334643224,13338594
1086.2943115234375,1144.2431066416614,1075.8785844312495,1130.6523216006306,21868937
1084.170166015625,1091.2052958438017,1052.9914943305807,1073.3432364243356,24510205
1068.112548828125,1076.3354860223421,1055.7553656542316,1067.153240392027,20020431
1067.084716796875,1085.3806944826188,1063.681401285532,1080.4013291145584,14667727
1090.2689208984375,1099.314140400549,1076.3812415861958,1078.2086282289556,12143683
1086.659912109375,1105.801010265216,1072.224125980076,1100.045038555295,13200509
1088.8753662109375,1099.5879848711845,1085.015174279064,1099.5879848711845,10017691
1074.80517578125,1097.0528193815537,1072.269817322335,1092.7357499095467,9572839
1065.0059814453125,1072.8406749853164,1060.3463458567744,1069.4372390642864,11061241
1058.5191650390625,1076.6552773098128,1052.991451054535,1069.8942013561498,10714467
1076.3126220703125,1078.1171707334422,1055.2756253778728,1064.7092074142017,12060849
1088.8526611328125,1090.5429000148201,1077.2035705251526,1083.2107578128368,11486225
1087.7335205078125,1094.4259628348063,1080.4470536889978,1094.4259628348063,12464491
1085.609130859375,1089.3094583902816,1070.8534963327406,1084.170107884305,15943370
1068.318115234375,1075.8101213291516,1056.6460670952029,1069.0947212014587,10719633
1104.5904541015625,1107.30863568818,1067.0162307067358,1074.097036343286,11212671
1102.3062744140625,1111.4656820826306,1094.5402141924444,1110.0951724353054,10392840
1116.2623291015625,1121.4701931862114,1100.958586872722,1105.5725473406733,12853252
1107.537109375,1122.1555987538375,1105.5955336689753,1116.67368034114,6775458
1096.3447265625,1113.5215324078356,1089.355271824146,1101.8723203423178,11107193
1091.3651123046875,1094.517332701672,1072.246853908931,1074.8735632656853,13494914
1084.5355224609375,1099.3825083157244,1081.771786313215,1096.8928257524296,7310110
1030.49267578125,1068.9349775897965,1024.850893191121,1052.9915344098442,24846650
1043.3753662109375,1054.3392021395248,1039.8577407594298,1041.6164930677219,14570089
1077.9114990234375,1081.474799880528,1024.6681305348836,1024.6681305348836,21297446
1095.7279052734375,1096.8471991296558,1064.046801992361,1066.445133467933,21471786
1086.4771728515625,1103.1742632236142,1082.7083316309584,1096.3903490265268,10186748
1062.37939453125,1080.0814684121392,1060.0039008697365,1074.919279861678,10805667
1023.0921020507812,1056.2350661853864,1015.0747051638759,1040.976878437079,17983310
1021.2418212890625,1026.0386048100552,995.8878170288662,1010.2779259220193,21289374
